Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;250.0;15M0G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;340.0;7M50G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;60.0;7M50G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;340.0;5M00G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;60.0;5M00G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;250.0;5M00G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;340.0;5M00G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;250.0;7M50G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;60.0;5M00G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;250.0;5M00G7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;0.0;5M00G7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;0.0;200KG7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;0.0;200KG7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;120.0;200KG7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;120.0;200KG7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;240.0;200KG7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;240.0;200KG7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;120.0;5M00G7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;240.0;5M00G7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;330.0;200KG7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;330.0;200KG7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;120.0;200KG7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;120.0;200KG7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;240.0;200KG7W
CLARO S.A.;;1002251327;FB;BA;29;Guajeru;2911659;PRA�A ANTONIO CARLOS MAGALH�ES;*;*;;;240.0;200KG7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;335.0;5M00G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;150.0;5M00G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;335.0;7M50G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;335.0;15M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;150.0;7M50G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;150.0;15M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;260.0;7M50G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;260.0;15M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;260.0;5M00G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;335.0;5M00G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;150.0;5M00G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;260.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;80.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;200.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;80.0;15M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;80.0;7M50G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;280.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;200.0;15M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;200.0;7M50G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;280.0;15M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;280.0;7M50G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;10.0;5M00G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;170.0;5M00G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;290.0;5M00G7W
CLARO S.A.;;1003893985;FB;BA;29;Irec�;2914604;R DA IGREJA;*;*;;;30.0;5M00G7W
CLARO S.A.;;1003893985;FB;BA;29;Irec�;2914604;R DA IGREJA;*;*;;;130.0;5M00G7W
CLARO S.A.;;1003893985;FB;BA;29;Irec�;2914604;R DA IGREJA;*;*;;;250.0;5M00G7W
CLARO S.A.;;1003942480;FB;BA;29;Ibipeba;2912400;R RUA PORF�RIO PAIVA;*;*;;;170.0;5M00D7W
CLARO S.A.;;1003942480;FB;BA;29;Ibipeba;2912400;R RUA PORF�RIO PAIVA;*;*;;;100.0;5M00D7W
CLARO S.A.;;1003942480;FB;BA;29;Ibipeba;2912400;R RUA PORF�RIO PAIVA;*;*;;;260.0;5M00D7W
CLARO S.A.;;1004471634;FB;BA;29;Ibipeba;2912400;R PEDRO FIGUEREDO ROCHA;*;*;;;310.0;5M00G7W
CLARO S.A.;;1004471634;FB;BA;29;Ibipeba;2912400;R PEDRO FIGUEREDO ROCHA;*;*;;;70.0;5M00G7W
CLARO S.A.;;1004471634;FB;BA;29;Ibipeba;2912400;R PEDRO FIGUEREDO ROCHA;*;*;;;160.0;5M00G7W
CLARO S.A.;;1004471634;FB;BA;29;Ibipeba;2912400;R PEDRO FIGUEREDO ROCHA;*;*;;;310.0;5M00G7W
CLARO S.A.;;1004471634;FB;BA;29;Ibipeba;2912400;R PEDRO FIGUEREDO ROCHA;*;*;;;70.0;5M00G7W
CLARO S.A.;;1004471634;FB;BA;29;Ibipeba;2912400;R PEDRO FIGUEREDO ROCHA;*;*;;;160.0;5M00G7W
CLARO S.A.;;684357097;FB;BA;29;Irec�;2914604;R JOS� �NGELO DOURADO;*;*;;;80.0;15M0G7W
CLARO S.A.;;684357097;FB;BA;29;Irec�;2914604;R JOS� �NGELO DOURADO;*;*;;;80.0;7M50G7W
CLARO S.A.;;684357097;FB;BA;29;Irec�;2914604;R JOS� �NGELO DOURADO;*;*;;;140.0;15M0G7W
CLARO S.A.;;684357097;FB;BA;29;Irec�;2914604;R JOS� �NGELO DOURADO;*;*;;;140.0;7M50G7W
CLARO S.A.;;684357097;FB;BA;29;Irec�;2914604;R JOS� �NGELO DOURADO;*;*;;;265.0;15M0G7W
CLARO S.A.;;684357097;FB;BA;29;Irec�;2914604;R JOS� �NGELO DOURADO;*;*;;;265.0;7M50G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;10.0;200KG7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;10.0;200KG7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;170.0;200KG7W
